Glider_Type,File_Count
JS-3-18m,248
Arcus M,135
JS-1-21m,123
EB 29R,63
Arcus T,49
Ventus 3T,41
AS 33Es 18m,27
ASG 32Mi,23
EB29R GBD,17
HpH Twinshark,17
Nixus Ash30polar,16
JS-5-24m,16
JS-3-18m_2L,16
Ventus 3M,16
JS-3-18m Abm,15
AS33Es,15
Twinshark,15
ASG29,15
JS-5,15
JS3-18m,15
AS 33ES/18m,14
18m_N369QT_JS-3,14
Missing,14
18m AS33 @ventus,14
JS-3-18m_MM,14
JS5,14
JS-1,3
JS-1C,1
AS33,1
Arcus,1
Antares 18S,1
JS3 RES,1
JS-3-15m,1
Default,1
JS-3 Jet 18m,1
