Recorder_Type,File_Count
"LXNAV,LX9070PF",307
"LXNAV,LX9070",303
"LXNAV,LX9000",103
"LXNAV,LX9000PF",80
"LXNAV,LX9070F",47
"ClearNav Instr., ClearNav II",30
"LXNAV,S10",19
"LXNAV,LX9050",17
"LX navigation, LX Era",16
"LXNAV,LX9050F",15
"LXNAV,LX9000F",15
Missing,14
"Naviter,Oudie-IGC,Y",14
"LXNAV,NANO4",4
"Naviter,Oudie N IGC",3
"LXNAV,NANO",2
PowerFLARM-IGC,1
"ClearNav Instruments, CNv-IGC",1
"LXNAV,NANO3",1
