Variable,File_Count,Percent_of_Readable_Files
ENL,978,98.6
GSP,974,98.2
ACZ,922,92.9
VAT,920,92.7
TAS,907,91.4
AOR,687,69.3
AOP,687,69.3
MOP,465,46.9
RPM,62,6.2
