Variable_Combination,File_Count,Percent_of_Readable_Files
ENL available,978,98.6
ENL + MOP,465,46.9
ENL + RPM,62,6.2
ENL + MOP + VAT,459,46.3
ENL + TAS + GSP,907,91.4
ENL + TAS + GSP + VAT,906,91.3
